Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20040405,726,0,lichau,38.317,-122.633,600
20040406,726,0,lichau,38.317,-122.633,600
20040408,726,0,lichau,38.317,-122.633,600
20040410,726,0,lichau,38.317,-122.633,600
20040410,1926,0,lichau,38.317,-122.633,600
20040412,726,0,lichau,38.317,-122.633,600
20040413,1927,0,lichau,38.317,-122.633,600
20040414,1927,0,lichau,38.317,-122.633,600
20040418,727,0.04,lichau,38.317,-122.633,600
20040418,750,0.04,lichau,38.317,-122.633,600
20040418,1239,0.03,lichau,38.317,-122.633,600
20040418,1323,0.04,lichau,38.317,-122.633,600
20040418,1424,0.04,lichau,38.317,-122.633,600
20040418,1440,0.04,lichau,38.317,-122.633,600
20040418,1534,0.04,lichau,38.317,-122.633,600
20040418,1901,0.04,lichau,38.317,-122.633,600
20040418,1927,0,lichau,38.317,-122.633,600
20040419,1948,0.04,lichau,38.317,-122.633,600
20040420,100,0.04,lichau,38.317,-122.633,600
20040420,232,0.04,lichau,38.317,-122.633,600
20040420,727,0,lichau,38.317,-122.633,600
20040421,727,0,lichau,38.317,-122.633,600
20040422,727,0,lichau,38.317,-122.633,600
20040423,727,0,lichau,38.317,-122.633,600
20040423,1927,0,lichau,38.317,-122.633,600
20040424,727,0,lichau,38.317,-122.633,600
20040424,1927,0,lichau,38.317,-122.633,600
20040425,727,0,lichau,38.317,-122.633,600
20040425,1927,0,lichau,38.317,-122.633,600
20040426,727,0,lichau,38.317,-122.633,600
20040426,1927,0,lichau,38.317,-122.633,600
20040427,727,0,lichau,38.317,-122.633,600
20040427,1927,0,lichau,38.317,-122.633,600
20040428,727,0,lichau,38.317,-122.633,600
20040428,1927,0,lichau,38.317,-122.633,600
20040429,727,0,lichau,38.317,-122.633,600
20040429,1927,0,lichau,38.317,-122.633,600
20040502,727,0,lichau,38.317,-122.633,600
20040502,1927,0,lichau,38.317,-122.633,600
20040503,727,0,lichau,38.317,-122.633,600
20040503,1927,0,lichau,38.317,-122.633,600
20040504,727,0,lichau,38.317,-122.633,600
20040504,1927,0,lichau,38.317,-122.633,600
20040505,727,0,lichau,38.317,-122.633,600
20040505,1927,0,lichau,38.317,-122.633,600
20040506,727,0,lichau,38.317,-122.633,600
20040506,1927,0,lichau,38.317,-122.633,600
20040507,727,0,lichau,38.317,-122.633,600
20040507,1927,0,lichau,38.317,-122.633,600
20040508,727,0,lichau,38.317,-122.633,600
20040508,1927,0,lichau,38.317,-122.633,600
20040509,727,0,lichau,38.317,-122.633,600
20040510,1927,0,lichau,38.317,-122.633,600
20040511,727,0,lichau,38.317,-122.633,600
20040511,1927,0,lichau,38.317,-122.633,600
20040512,727,0,lichau,38.317,-122.633,600
20040512,1927,0,lichau,38.317,-122.633,600
20040513,727,0,lichau,38.317,-122.633,600
20040513,1927,0,lichau,38.317,-122.633,600
20040514,727,0,lichau,38.317,-122.633,600
20040514,1927,0,lichau,38.317,-122.633,600
20040515,727,0,lichau,38.317,-122.633,600
20040515,1927,0,lichau,38.317,-122.633,600
20040516,727,0,lichau,38.317,-122.633,600
20040516,1927,0,lichau,38.317,-122.633,600
20040517,727,0,lichau,38.317,-122.633,600
20040517,1927,0,lichau,38.317,-122.633,600
20040518,727,0,lichau,38.317,-122.633,600
20040518,1927,0,lichau,38.317,-122.633,600
20040519,1927,0,lichau,38.317,-122.633,600
20040520,727,0,lichau,38.317,-122.633,600
20040520,1927,0,lichau,38.317,-122.633,600
20040521,1927,0,lichau,38.317,-122.633,600
20040522,1927,0,lichau,38.317,-122.633,600
20040523,727,0,lichau,38.317,-122.633,600
20040523,1927,0,lichau,38.317,-122.633,600
20040524,727,0,lichau,38.317,-122.633,600
20040527,1927,0,lichau,38.317,-122.633,600
20040528,505,0.04,lichau,38.317,-122.633,600
20040528,727,0,lichau,38.317,-122.633,600
20040528,1927,0,lichau,38.317,-122.633,600
20040529,727,0,lichau,38.317,-122.633,600
20040529,1927,0,lichau,38.317,-122.633,600
20040530,727,0,lichau,38.317,-122.633,600
20040530,1927,0,lichau,38.317,-122.633,600
20040531,727,0,lichau,38.317,-122.633,600
20040531,1927,0,lichau,38.317,-122.633,600
20040601,727,0,lichau,38.317,-122.633,600
20040601,1927,0,lichau,38.317,-122.633,600
20040602,727,0,lichau,38.317,-122.633,600
20040602,1927,0,lichau,38.317,-122.633,600
20040603,727,0,lichau,38.317,-122.633,600
20040603,1927,0,lichau,38.317,-122.633,600
20040604,1927,0,lichau,38.317,-122.633,600
20040605,727,0,lichau,38.317,-122.633,600
20040605,1927,0,lichau,38.317,-122.633,600
20040606,727,0,lichau,38.317,-122.633,600
20040608,727,0,lichau,38.317,-122.633,600
20040608,1927,0,lichau,38.317,-122.633,600
20040609,727,0,lichau,38.317,-122.633,600
20040609,1927,0,lichau,38.317,-122.633,600
20040610,727,0,lichau,38.317,-122.633,600
20040610,1927,0,lichau,38.317,-122.633,600
20040611,1928,0,lichau,38.317,-122.633,600
20040613,1928,0,lichau,38.317,-122.633,600
20040615,728,0,lichau,38.317,-122.633,600
20040615,1928,0,lichau,38.317,-122.633,600
20040616,727,0,lichau,38.317,-122.633,600
20040616,1927,0,lichau,38.317,-122.633,600
20040617,727,0,lichau,38.317,-122.633,600
20040617,1928,0,lichau,38.317,-122.633,600
20040618,728,0,lichau,38.317,-122.633,600
20040619,728,0,lichau,38.317,-122.633,600
20040620,728,0,lichau,38.317,-122.633,600
20040621,728,0,lichau,38.317,-122.633,600
20040621,1928,0,lichau,38.317,-122.633,600
20040622,728,0,lichau,38.317,-122.633,600
20040622,1928,0,lichau,38.317,-122.633,600
20040623,728,0,lichau,38.317,-122.633,600
20040624,728,0,lichau,38.317,-122.633,600
20040625,728,0,lichau,38.317,-122.633,600
20040626,728,0,lichau,38.317,-122.633,600
20040626,1928,0,lichau,38.317,-122.633,600
20040627,728,0,lichau,38.317,-122.633,600
20040627,1928,0,lichau,38.317,-122.633,600
20040628,728,0,lichau,38.317,-122.633,600
20040628,1928,0,lichau,38.317,-122.633,600
20040629,728,0,lichau,38.317,-122.633,600
20040629,1928,0,lichau,38.317,-122.633,600
20040630,728,0,lichau,38.317,-122.633,600
20040630,1928,0,lichau,38.317,-122.633,600
20040701,728,0,lichau,38.317,-122.633,600
20040701,1928,0,lichau,38.317,-122.633,600
20040702,728,0,lichau,38.317,-122.633,600
20040703,1928,0,lichau,38.317,-122.633,600
20040704,728,0,lichau,38.317,-122.633,600
20040704,1928,0,lichau,38.317,-122.633,600
20040705,728,0,lichau,38.317,-122.633,600
20040705,1928,0,lichau,38.317,-122.633,600
20040706,728,0,lichau,38.317,-122.633,600
20040706,1928,0,lichau,38.317,-122.633,600
20040707,728,0,lichau,38.317,-122.633,600
20040707,1928,0,lichau,38.317,-122.633,600
20040708,728,0,lichau,38.317,-122.633,600
20040711,1928,0,lichau,38.317,-122.633,600
20040712,728,0,lichau,38.317,-122.633,600
20040712,1928,0,lichau,38.317,-122.633,600
20040713,728,0,lichau,38.317,-122.633,600
20040714,1951,0,lichau,38.317,-122.633,600
20040715,751,0,lichau,38.317,-122.633,600
20040715,1951,0,lichau,38.317,-122.633,600
20040716,751,0,lichau,38.317,-122.633,600
20040716,1951,0,lichau,38.317,-122.633,600
20040717,751,0,lichau,38.317,-122.633,600
20040717,1951,0,lichau,38.317,-122.633,600
20040718,751,0,lichau,38.317,-122.633,600
20040718,1951,0,lichau,38.317,-122.633,600
20040719,751,0,lichau,38.317,-122.633,600
20040719,1951,0,lichau,38.317,-122.633,600
20040720,751,0,lichau,38.317,-122.633,600
20040720,1951,0,lichau,38.317,-122.633,600
20040721,751,0,lichau,38.317,-122.633,600
20040721,1951,0,lichau,38.317,-122.633,600
20040722,751,0,lichau,38.317,-122.633,600
20040722,1951,0,lichau,38.317,-122.633,600
20040723,751,0,lichau,38.317,-122.633,600
20040724,751,0,lichau,38.317,-122.633,600
20040724,1951,0,lichau,38.317,-122.633,600
20040725,751,0,lichau,38.317,-122.633,600
20040725,1951,0,lichau,38.317,-122.633,600
20040726,751,0,lichau,38.317,-122.633,600
20040726,1951,0,lichau,38.317,-122.633,600
20040727,751,0,lichau,38.317,-122.633,600
20040727,1951,0,lichau,38.317,-122.633,600
20040728,751,0,lichau,38.317,-122.633,600
20040728,1951,0,lichau,38.317,-122.633,600
20040729,751,0,lichau,38.317,-122.633,600
20040729,1951,0,lichau,38.317,-122.633,600
20040730,751,0,lichau,38.317,-122.633,600
20040730,1951,0,lichau,38.317,-122.633,600
20040731,751,0,lichau,38.317,-122.633,600
20040731,1951,0,lichau,38.317,-122.633,600
20040801,751,0,lichau,38.317,-122.633,600
20040801,1951,0,lichau,38.317,-122.633,600
20040802,751,0,lichau,38.317,-122.633,600
20040802,1951,0,lichau,38.317,-122.633,600
20040803,751,0,lichau,38.317,-122.633,600
20040803,1951,0,lichau,38.317,-122.633,600
20040804,751,0,lichau,38.317,-122.633,600
20040804,1951,0,lichau,38.317,-122.633,600
20040805,751,0,lichau,38.317,-122.633,600
20040805,1951,0,lichau,38.317,-122.633,600
20040806,751,0,lichau,38.317,-122.633,600
20040806,1951,0,lichau,38.317,-122.633,600
20040807,751,0,lichau,38.317,-122.633,600
20040807,1951,0,lichau,38.317,-122.633,600
20040808,751,0,lichau,38.317,-122.633,600
20040810,1951,0,lichau,38.317,-122.633,600
20040811,751,0,lichau,38.317,-122.633,600
20040811,1952,0,lichau,38.317,-122.633,600
20040812,752,0,lichau,38.317,-122.633,600
20040813,752,0,lichau,38.317,-122.633,600
20040813,1952,0,lichau,38.317,-122.633,600
20040814,752,0,lichau,38.317,-122.633,600
20040814,1952,0,lichau,38.317,-122.633,600
20040815,752,0,lichau,38.317,-122.633,600
20040815,1952,0,lichau,38.317,-122.633,600
20040816,752,0,lichau,38.317,-122.633,600
20040816,1952,0,lichau,38.317,-122.633,600
20040817,752,0,lichau,38.317,-122.633,600
20040817,1952,0,lichau,38.317,-122.633,600
20040818,752,0,lichau,38.317,-122.633,600
20040818,1952,0,lichau,38.317,-122.633,600
20040819,752,0,lichau,38.317,-122.633,600
20040819,1952,0,lichau,38.317,-122.633,600
20040820,752,0,lichau,38.317,-122.633,600
20040820,1821,0.28,lichau,38.317,-122.633,600
20040820,1952,0,lichau,38.317,-122.633,600
20040821,752,0,lichau,38.317,-122.633,600
20040821,1952,0,lichau,38.317,-122.633,600
20040822,752,0,lichau,38.317,-122.633,600
20040822,1952,0,lichau,38.317,-122.633,600
20040823,752,0,lichau,38.317,-122.633,600
20040823,1952,0,lichau,38.317,-122.633,600
20040824,752,0,lichau,38.317,-122.633,600
20040825,1952,0,lichau,38.317,-122.633,600
20040826,752,0,lichau,38.317,-122.633,600
20040826,1952,0,lichau,38.317,-122.633,600
20040827,752,0,lichau,38.317,-122.633,600
20040827,1952,0,lichau,38.317,-122.633,600
20040828,752,0,lichau,38.317,-122.633,600
20040828,1952,0,lichau,38.317,-122.633,600
20040829,752,0,lichau,38.317,-122.633,600
20040829,1952,0,lichau,38.317,-122.633,600
20040830,752,0,lichau,38.317,-122.633,600
20040830,1952,0,lichau,38.317,-122.633,600
20040831,752,0,lichau,38.317,-122.633,600
20040831,1952,0,lichau,38.317,-122.633,600
20040901,752,0,lichau,38.317,-122.633,600
20040901,1952,0,lichau,38.317,-122.633,600
20040902,752,0,lichau,38.317,-122.633,600
20040902,1952,0,lichau,38.317,-122.633,600
20040903,752,0,lichau,38.317,-122.633,600
20040903,1952,0,lichau,38.317,-122.633,600
20040904,752,0,lichau,38.317,-122.633,600
20040904,1952,0,lichau,38.317,-122.633,600
20040905,752,0,lichau,38.317,-122.633,600
20040905,1952,0,lichau,38.317,-122.633,600
20040906,752,0,lichau,38.317,-122.633,600
20040906,1952,0,lichau,38.317,-122.633,600
20040907,752,0,lichau,38.317,-122.633,600
20040907,1952,0,lichau,38.317,-122.633,600
20040908,752,0,lichau,38.317,-122.633,600
20040908,1952,0,lichau,38.317,-122.633,600
20040909,752,0,lichau,38.317,-122.633,600
20040909,1952,0,lichau,38.317,-122.633,600
20040910,752,0,lichau,38.317,-122.633,600
20040910,1952,0,lichau,38.317,-122.633,600
20040911,752,0,lichau,38.317,-122.633,600
20040911,1952,0,lichau,38.317,-122.633,600
20040912,752,0,lichau,38.317,-122.633,600
20040912,1952,0,lichau,38.317,-122.633,600
20040913,752,0,lichau,38.317,-122.633,600
20040913,1952,0,lichau,38.317,-122.633,600
20040914,752,0,lichau,38.317,-122.633,600
20040914,1952,0,lichau,38.317,-122.633,600
20040915,752,0,lichau,38.317,-122.633,600
20040915,1952,0,lichau,38.317,-122.633,600
20040916,752,0,lichau,38.317,-122.633,600
20040916,1952,0,lichau,38.317,-122.633,600
20040917,752,0,lichau,38.317,-122.633,600
20040917,1952,0,lichau,38.317,-122.633,600
20040918,752,0,lichau,38.317,-122.633,600
20040918,1952,0,lichau,38.317,-122.633,600
20040919,706,0.04,lichau,38.317,-122.633,600
20040919,752,0,lichau,38.317,-122.633,600
20040919,1125,0.04,lichau,38.317,-122.633,600
20040919,1309,0.08,lichau,38.317,-122.633,600
20040920,752,0,lichau,38.317,-122.633,600
20040920,1952,0,lichau,38.317,-122.633,600
20040921,752,0,lichau,38.317,-122.633,600
20040921,1952,0,lichau,38.317,-122.633,600
20040922,752,0,lichau,38.317,-122.633,600
20040922,1952,0,lichau,38.317,-122.633,600
20040923,752,0,lichau,38.317,-122.633,600
20040923,1952,0,lichau,38.317,-122.633,600
20040924,1952,0,lichau,38.317,-122.633,600
20040925,752,0,lichau,38.317,-122.633,600
20040925,1952,0,lichau,38.317,-122.633,600
20040926,752,0,lichau,38.317,-122.633,600
20040926,1952,0,lichau,38.317,-122.633,600
20040927,752,0,lichau,38.317,-122.633,600
20040927,1952,0,lichau,38.317,-122.633,600
20040928,752,0,lichau,38.317,-122.633,600
20040928,1952,0,lichau,38.317,-122.633,600
20040929,752,0,lichau,38.317,-122.633,600
20040929,1952,0,lichau,38.317,-122.633,600
20040930,752,0,lichau,38.317,-122.633,600
20040930,1952,0,lichau,38.317,-122.633,600
20041001,752,0,lichau,38.317,-122.633,600
20041001,1952,0,lichau,38.317,-122.633,600
20041002,752,0,lichau,38.317,-122.633,600
20041002,1952,0,lichau,38.317,-122.633,600
20041003,752,0,lichau,38.317,-122.633,600
20041003,1952,0,lichau,38.317,-122.633,600
20041004,752,0,lichau,38.317,-122.633,600
20041004,1952,0,lichau,38.317,-122.633,600
20041005,752,0,lichau,38.317,-122.633,600
20041005,1952,0,lichau,38.317,-122.633,600
20041006,752,0,lichau,38.317,-122.633,600
20041006,1952,0,lichau,38.317,-122.633,600
20041007,752,0,lichau,38.317,-122.633,600
20041007,1952,0,lichau,38.317,-122.633,600
20041008,752,0,lichau,38.317,-122.633,600
20041008,1952,0,lichau,38.317,-122.633,600
20041009,752,0,lichau,38.317,-122.633,600
20041009,1952,0,lichau,38.317,-122.633,600
20041010,752,0,lichau,38.317,-122.633,600
20041010,1952,0,lichau,38.317,-122.633,600
20041011,752,0,lichau,38.317,-122.633,600
20041011,1952,0,lichau,38.317,-122.633,600
20041012,752,0,lichau,38.317,-122.633,600
20041012,1952,0,lichau,38.317,-122.633,600
20041013,752,0,lichau,38.317,-122.633,600
20041013,1952,0,lichau,38.317,-122.633,600
20041014,752,0,lichau,38.317,-122.633,600
20041014,1952,0,lichau,38.317,-122.633,600
20041015,752,0,lichau,38.317,-122.633,600
20041015,1952,0,lichau,38.317,-122.633,600
20041016,752,0,lichau,38.317,-122.633,600
20041016,1952,0,lichau,38.317,-122.633,600
20041016,2241,0.04,lichau,38.317,-122.633,600
20041017,223,0.04,lichau,38.317,-122.633,600
20041017,232,0.04,lichau,38.317,-122.633,600
20041017,300,0.04,lichau,38.317,-122.633,600
20041017,325,0.03,lichau,38.317,-122.633,600
20041017,333,0.04,lichau,38.317,-122.633,600
20041017,347,0.04,lichau,38.317,-122.633,600
20041017,356,0.04,lichau,38.317,-122.633,600
20041017,422,0.04,lichau,38.317,-122.633,600
20041017,428,0.04,lichau,38.317,-122.633,600
20041017,437,0.04,lichau,38.317,-122.633,600
20041017,449,0.04,lichau,38.317,-122.633,600
20041017,459,0.04,lichau,38.317,-122.633,600
20041017,505,0.04,lichau,38.317,-122.633,600
20041017,636,0.04,lichau,38.317,-122.633,600
20041017,752,0,lichau,38.317,-122.633,600
20041017,1416,0.04,lichau,38.317,-122.633,600
20041017,1503,0.04,lichau,38.317,-122.633,600
20041018,752,0.04,lichau,38.317,-122.633,600
20041018,1953,0,lichau,38.317,-122.633,600
20041018,2139,0.04,lichau,38.317,-122.633,600
20041019,332,0.03,lichau,38.317,-122.633,600
20041019,351,0.04,lichau,38.317,-122.633,600
20041019,400,0.04,lichau,38.317,-122.633,600
20041019,416,0.04,lichau,38.317,-122.633,600
20041019,423,0.04,lichau,38.317,-122.633,600
20041019,433,0.04,lichau,38.317,-122.633,600
20041019,440,0.04,lichau,38.317,-122.633,600
20041019,453,0.04,lichau,38.317,-122.633,600
20041019,509,0.04,lichau,38.317,-122.633,600
20041019,523,0.04,lichau,38.317,-122.633,600
20041019,632,0.04,lichau,38.317,-122.633,600
20041019,651,0.08,lichau,38.317,-122.633,600
20041019,713,0.04,lichau,38.317,-122.633,600
20041019,736,0.08,lichau,38.317,-122.633,600
20041019,750,0.03,lichau,38.317,-122.633,600
20041019,752,0,lichau,38.317,-122.633,600
20041019,758,0.04,lichau,38.317,-122.633,600
20041019,800,0.04,lichau,38.317,-122.633,600
20041019,812,0.04,lichau,38.317,-122.633,600
20041019,816,0.04,lichau,38.317,-122.633,600
20041019,827,0.04,lichau,38.317,-122.633,600
20041019,946,0.04,lichau,38.317,-122.633,600
20041019,1349,0.04,lichau,38.317,-122.633,600
20041019,1953,0,lichau,38.317,-122.633,600
20041019,1955,0.04,lichau,38.317,-122.633,600
20041020,124,0.08,lichau,38.317,-122.633,600
20041020,136,0.04,lichau,38.317,-122.633,600
20041020,143,0.04,lichau,38.317,-122.633,600
20041020,152,0.04,lichau,38.317,-122.633,600
20041020,156,0.04,lichau,38.317,-122.633,600
20041020,210,0.04,lichau,38.317,-122.633,600
20041020,752,0,lichau,38.317,-122.633,600
20041020,857,0.04,lichau,38.317,-122.633,600
20041020,1953,0,lichau,38.317,-122.633,600
20041021,753,0,lichau,38.317,-122.633,600
20041021,1953,0,lichau,38.317,-122.633,600
20041022,753,0,lichau,38.317,-122.633,600
20041022,1953,0,lichau,38.317,-122.633,600
20041023,753,0,lichau,38.317,-122.633,600
20041023,1330,0.03,lichau,38.317,-122.633,600
20041023,1445,0.04,lichau,38.317,-122.633,600
20041024,753,0,lichau,38.317,-122.633,600
20041024,1953,0,lichau,38.317,-122.633,600
20041025,753,0,lichau,38.317,-122.633,600
20041025,1912,0.04,lichau,38.317,-122.633,600
20041025,1930,0.04,lichau,38.317,-122.633,600
20041025,1953,0,lichau,38.317,-122.633,600
20041025,2100,0.04,lichau,38.317,-122.633,600
20041025,2113,0.04,lichau,38.317,-122.633,600
20041025,2129,0.04,lichau,38.317,-122.633,600
20041025,2141,0.04,lichau,38.317,-122.633,600
20041025,2206,0.04,lichau,38.317,-122.633,600
20041025,2212,0.04,lichau,38.317,-122.633,600
20041025,2219,0.04,lichau,38.317,-122.633,600
20041025,2225,0.04,lichau,38.317,-122.633,600
20041025,2229,0.04,lichau,38.317,-122.633,600
20041025,2231,0.04,lichau,38.317,-122.633,600
20041025,2233,0.03,lichau,38.317,-122.633,600
20041025,2240,0.04,lichau,38.317,-122.633,600
20041025,2315,0.04,lichau,38.317,-122.633,600
20041025,2317,0.04,lichau,38.317,-122.633,600
20041025,2335,0.04,lichau,38.317,-122.633,600
20041025,2340,0.04,lichau,38.317,-122.633,600
20041025,2348,0.04,lichau,38.317,-122.633,600
20041025,2353,0.04,lichau,38.317,-122.633,600
20041026,10,0.04,lichau,38.317,-122.633,600
20041026,18,0.04,lichau,38.317,-122.633,600
20041026,31,0.04,lichau,38.317,-122.633,600
20041026,38,0.04,lichau,38.317,-122.633,600
20041026,46,0.04,lichau,38.317,-122.633,600
20041026,51,0.04,lichau,38.317,-122.633,600
20041026,58,0.04,lichau,38.317,-122.633,600
20041026,645,0.04,lichau,38.317,-122.633,600
20041026,753,0,lichau,38.317,-122.633,600
20041026,1953,0,lichau,38.317,-122.633,600
20041027,753,0,lichau,38.317,-122.633,600
20041027,1953,0,lichau,38.317,-122.633,600
20041028,753,0,lichau,38.317,-122.633,600
20041028,1953,0,lichau,38.317,-122.633,600
20041029,753,0,lichau,38.317,-122.633,600
20041029,1953,0,lichau,38.317,-122.633,600
20041030,753,0,lichau,38.317,-122.633,600
20041030,1953,0,lichau,38.317,-122.633,600
20041031,653,0,lichau,38.317,-122.633,600
20041031,1853,0,lichau,38.317,-122.633,600
20041101,653,0,lichau,38.317,-122.633,600
20041101,1853,0,lichau,38.317,-122.633,600
20041102,653,0,lichau,38.317,-122.633,600
20041102,1853,0,lichau,38.317,-122.633,600
20041103,653,0,lichau,38.317,-122.633,600
20041103,1741,0.03,lichau,38.317,-122.633,600
20041103,1819,0.04,lichau,38.317,-122.633,600
20041103,1853,0,lichau,38.317,-122.633,600
20041104,653,0,lichau,38.317,-122.633,600
20041104,1853,0,lichau,38.317,-122.633,600
20041105,653,0,lichau,38.317,-122.633,600
20041105,1853,0,lichau,38.317,-122.633,600
20041106,653,0,lichau,38.317,-122.633,600
20041106,1853,0,lichau,38.317,-122.633,600
20041107,1853,0,lichau,38.317,-122.633,600
20041108,653,0,lichau,38.317,-122.633,600
20041108,1853,0,lichau,38.317,-122.633,600
20041109,653,0,lichau,38.317,-122.633,600
20041109,2154,0.04,lichau,38.317,-122.633,600
20041109,2228,0.04,lichau,38.317,-122.633,600
20041109,2318,0.04,lichau,38.317,-122.633,600
20041110,33,0.04,lichau,38.317,-122.633,600
20041110,653,0,lichau,38.317,-122.633,600
20041110,1121,0.04,lichau,38.317,-122.633,600
20041110,1853,0,lichau,38.317,-122.633,600
20041110,2113,0.04,lichau,38.317,-122.633,600
20041110,2234,0.04,lichau,38.317,-122.633,600
20041110,2315,0.08,lichau,38.317,-122.633,600
